Timestamp,Gasoline Price,Diesel Price,LPG Price
04/04/2023,21.32,20.42,10.51
05/04/2023,22.44,20.42,10.51
11/04/2023,22.44,21.1,10.51
14/04/2023,22.46,21.12,10.51
15/04/2023,22.46,21.14,10.51
21/04/2023,21.25,20.23,10.51
25/04/2023,21.25,19.76,10.51
29/04/2023,20.37,19.76,10.51
